TimeStamp,Value
01-Sep-2022 13:01:24.000,61.8742485
01-Sep-2022 13:01:25.000,61.87360001
01-Sep-2022 13:01:26.000,61.87294769
01-Sep-2022 13:01:27.000,61.87229919
01-Sep-2022 13:01:28.000,61.8716507
01-Sep-2022 13:01:29.000,61.87099838
01-Sep-2022 13:01:30.000,61.87034988
01-Sep-2022 13:01:31.000,61.86970139
01-Sep-2022 13:01:32.000,61.86904907
01-Sep-2022 13:01:33.000,61.86840057
01-Sep-2022 13:01:34.000,61.86775208
01-Sep-2022 13:01:35.000,61.86709976
01-Sep-2022 13:01:36.000,61.86645126
01-Sep-2022 13:01:37.000,61.86580276
01-Sep-2022 13:01:38.000,61.86515045
01-Sep-2022 13:01:39.000,61.86450195
01-Sep-2022 13:01:40.000,61.86384964
01-Sep-2022 13:01:41.000,61.86320114
01-Sep-2022 13:01:42.000,61.86255264
01-Sep-2022 13:01:43.000,61.86190033
01-Sep-2022 13:01:44.000,61.86125183
01-Sep-2022 13:01:45.000,61.85673904
01-Sep-2022 13:01:46.000,61.85222244
01-Sep-2022 13:01:47.000,61.84770966
01-Sep-2022 13:01:48.000,61.84319687
01-Sep-2022 13:01:49.000,61.83868027
01-Sep-2022 13:01:50.000,61.83416748
01-Sep-2022 13:01:51.000,61.82965469
01-Sep-2022 13:01:52.000,61.82513809
01-Sep-2022 13:01:53.000,61.82062531
01-Sep-2022 13:01:54.000,61.81611252
01-Sep-2022 13:01:55.000,61.81159592
01-Sep-2022 13:01:56.000,61.80708313
01-Sep-2022 13:01:57.000,61.80257034
01-Sep-2022 13:01:58.000,61.79805374
01-Sep-2022 13:01:59.000,61.79354095
01-Sep-2022 13:02:00.000,61.78902817
01-Sep-2022 13:02:01.000,61.78451157
01-Sep-2022 13:02:02.000,61.77999878
01-Sep-2022 13:02:03.000,61.75156021
01-Sep-2022 13:02:04.000,61.72312164
01-Sep-2022 13:02:05.000,61.69468689
01-Sep-2022 13:02:06.000,61.66624832
01-Sep-2022 13:02:07.000,61.68069458
01-Sep-2022 13:02:08.000,61.69513702
01-Sep-2022 13:02:09.000,61.70958328
01-Sep-2022 13:02:10.000,61.72402573
01-Sep-2022 13:02:11.000,61.73847198
01-Sep-2022 13:02:12.000,61.75291443
01-Sep-2022 13:02:13.000,61.76736069
01-Sep-2022 13:02:14.000,61.78180313
01-Sep-2022 13:02:15.000,61.79624939
01-Sep-2022 13:02:16.000,61.77767944
01-Sep-2022 13:02:17.000,61.75910568
01-Sep-2022 13:02:18.000,61.74053574
01-Sep-2022 13:02:19.000,61.72196198
01-Sep-2022 13:02:20.000,61.70339203
01-Sep-2022 13:02:21.000,61.68481827
01-Sep-2022 13:02:22.000,61.66624832
01-Sep-2022 13:02:23.000,61.67572784
01-Sep-2022 13:02:24.000,61.68520737
01-Sep-2022 13:02:25.000,61.69468689
01-Sep-2022 13:02:26.000,61.70416641
01-Sep-2022 13:02:27.000,61.71364594
01-Sep-2022 13:02:28.000,61.72312546
01-Sep-2022 13:02:29.000,61.70864105
01-Sep-2022 13:02:30.000,61.69415665
01-Sep-2022 13:02:31.000,61.67967606
01-Sep-2022 13:02:32.000,61.66519165
01-Sep-2022 13:02:33.000,61.65070724
01-Sep-2022 13:02:34.000,61.63622284
01-Sep-2022 13:02:35.000,61.62173843
01-Sep-2022 13:02:36.000,61.60725403
01-Sep-2022 13:02:37.000,61.59277344
01-Sep-2022 13:02:38.000,61.57828903
01-Sep-2022 13:02:39.000,61.56380463
01-Sep-2022 13:02:40.000,61.54932022
01-Sep-2022 13:02:41.000,61.53483582
01-Sep-2022 13:02:42.000,61.52035141
01-Sep-2022 13:02:43.000,61.50587082
01-Sep-2022 13:02:44.000,61.49138641
01-Sep-2022 13:02:45.000,61.47690201
01-Sep-2022 13:02:46.000,61.4624176
01-Sep-2022 13:02:47.000,61.4479332
01-Sep-2022 13:02:48.000,61.43344879
01-Sep-2022 13:02:49.000,61.4189682
01-Sep-2022 13:02:50.000,61.4044838
01-Sep-2022 13:02:51.000,61.38999939
01-Sep-2022 13:02:52.000,61.38113403
01-Sep-2022 13:02:53.000,61.37227249
01-Sep-2022 13:02:54.000,61.36340714
01-Sep-2022 13:02:55.000,61.35454559
01-Sep-2022 13:02:56.000,61.34568024
01-Sep-2022 13:02:57.000,61.3368187
01-Sep-2022 13:02:58.000,61.32795334
01-Sep-2022 13:02:59.000,61.3190918
01-Sep-2022 13:03:00.000,61.31022644
01-Sep-2022 13:03:01.000,61.3013649
01-Sep-2022 13:03:02.000,61.29249954
01-Sep-2022 13:03:03.000,61.26406097
01-Sep-2022 13:03:04.000,61.23562622
01-Sep-2022 13:03:05.000,61.20718765
01-Sep-2022 13:03:06.000,61.17874908
01-Sep-2022 13:03:07.000,61.17358017
01-Sep-2022 13:03:08.000,61.16840744
01-Sep-2022 13:03:09.000,61.16323853
01-Sep-2022 13:03:10.000,61.15806961
01-Sep-2022 13:03:11.000,61.15289688
01-Sep-2022 13:03:12.000,61.14772797
01-Sep-2022 13:03:13.000,61.14255524
01-Sep-2022 13:03:14.000,61.13738632
01-Sep-2022 13:03:15.000,61.13221741
01-Sep-2022 13:03:16.000,61.12704468
01-Sep-2022 13:03:17.000,61.12187576
01-Sep-2022 13:03:18.000,61.07682037
01-Sep-2022 13:03:19.000,61.03176117
01-Sep-2022 13:03:20.000,60.98670578
01-Sep-2022 13:03:21.000,60.94165039
01-Sep-2022 13:03:22.000,60.89659119
01-Sep-2022 13:03:23.000,60.8515358
01-Sep-2022 13:03:24.000,60.80647659
01-Sep-2022 13:03:25.000,60.7614212
01-Sep-2022 13:03:26.000,60.71636581
01-Sep-2022 13:03:27.000,60.67130661
01-Sep-2022 13:03:28.000,60.62625122
01-Sep-2022 13:03:29.000,60.56937408
01-Sep-2022 13:03:30.000,60.51250076
01-Sep-2022 13:03:31.000,60.45562744
01-Sep-2022 13:03:32.000,60.39875031
01-Sep-2022 13:03:33.000,60.38134003
01-Sep-2022 13:03:34.000,60.36392975
01-Sep-2022 13:03:35.000,60.34651947
01-Sep-2022 13:03:36.000,60.32910538
01-Sep-2022 13:03:37.000,60.3116951
01-Sep-2022 13:03:38.000,60.29428482
01-Sep-2022 13:03:39.000,60.27687454
01-Sep-2022 13:03:40.000,60.19968796
01-Sep-2022 13:03:41.000,60.12249756
01-Sep-2022 13:03:42.000,60.04531097
01-Sep-2022 13:03:43.000,59.96812439
01-Sep-2022 13:03:44.000,59.89093781
01-Sep-2022 13:03:45.000,59.81375122
01-Sep-2022 13:03:46.000,59.73656082
01-Sep-2022 13:03:47.000,59.65937424
01-Sep-2022 13:03:48.000,59.59112549
01-Sep-2022 13:03:49.000,59.52287292
01-Sep-2022 13:03:50.000,59.45462418
01-Sep-2022 13:03:51.000,59.38637543
01-Sep-2022 13:03:52.000,59.31812286
01-Sep-2022 13:03:53.000,59.24987411
01-Sep-2022 13:03:54.000,59.18162537
01-Sep-2022 13:03:55.000,59.11337662
01-Sep-2022 13:03:56.000,59.04512405
01-Sep-2022 13:03:57.000,58.97687531
01-Sep-2022 13:03:58.000,58.95960999
01-Sep-2022 13:03:59.000,58.94234467
01-Sep-2022 13:04:00.000,58.92507935
01-Sep-2022 13:04:01.000,58.90781403
01-Sep-2022 13:04:02.000,58.89054871
01-Sep-2022 13:04:03.000,58.87328339
01-Sep-2022 13:04:04.000,58.85601807
01-Sep-2022 13:04:05.000,58.83875275
01-Sep-2022 13:04:06.000,58.82148361
01-Sep-2022 13:04:07.000,58.80421829
01-Sep-2022 13:04:08.000,58.78695297
01-Sep-2022 13:04:09.000,58.76968765
01-Sep-2022 13:04:10.000,58.75242233
01-Sep-2022 13:04:11.000,58.73515701
01-Sep-2022 13:04:12.000,58.71789169
01-Sep-2022 13:04:13.000,58.70062637
01-Sep-2022 13:04:14.000,58.70410919
01-Sep-2022 13:04:15.000,58.7075882
01-Sep-2022 13:04:16.000,58.71107101
01-Sep-2022 13:04:17.000,58.71455383
01-Sep-2022 13:04:18.000,58.71803665
01-Sep-2022 13:04:19.000,58.72151566
01-Sep-2022 13:04:20.000,58.72499847
01-Sep-2022 13:04:21.000,58.70874786
01-Sep-2022 13:04:22.000,58.69249725
01-Sep-2022 13:04:23.000,58.67625046
01-Sep-2022 13:04:24.000,58.65999985
01-Sep-2022 13:04:25.000,58.64374924
01-Sep-2022 13:04:26.000,58.62750244
01-Sep-2022 13:04:27.000,58.61125183
01-Sep-2022 13:04:28.000,58.59500122
01-Sep-2022 13:04:29.000,58.6027298
01-Sep-2022 13:04:30.000,58.61045837
01-Sep-2022 13:04:31.000,58.61818695
01-Sep-2022 13:04:32.000,58.62591553
01-Sep-2022 13:04:33.000,58.6336441
01-Sep-2022 13:04:34.000,58.64137268
01-Sep-2022 13:04:35.000,58.64910126
01-Sep-2022 13:04:36.000,58.65682983
01-Sep-2022 13:04:37.000,58.66455841
01-Sep-2022 13:04:38.000,58.67228699
01-Sep-2022 13:04:39.000,58.68001556
01-Sep-2022 13:04:40.000,58.68774414
01-Sep-2022 13:04:41.000,58.69547272
01-Sep-2022 13:04:42.000,58.70320129
01-Sep-2022 13:04:43.000,58.71092987
01-Sep-2022 13:04:44.000,58.71865845
01-Sep-2022 13:04:45.000,58.72638702
01-Sep-2022 13:04:46.000,58.7341156
01-Sep-2022 13:04:47.000,58.74184418
01-Sep-2022 13:04:48.000,58.74957275
01-Sep-2022 13:04:49.000,58.75730515
01-Sep-2022 13:04:50.000,58.76503372
01-Sep-2022 13:04:51.000,58.7727623
01-Sep-2022 13:04:52.000,58.78049088
01-Sep-2022 13:04:53.000,58.78821945
01-Sep-2022 13:04:54.000,58.79594803
01-Sep-2022 13:04:55.000,58.80367661
01-Sep-2022 13:04:56.000,58.81140518
01-Sep-2022 13:04:57.000,58.81913376
01-Sep-2022 13:04:58.000,58.82686234
01-Sep-2022 13:04:59.000,58.83459091
01-Sep-2022 13:05:00.000,58.84231949
01-Sep-2022 13:05:01.000,58.85004807
01-Sep-2022 13:05:02.000,58.85777664
01-Sep-2022 13:05:03.000,58.86550522
01-Sep-2022 13:05:04.000,58.8732338
01-Sep-2022 13:05:05.000,58.88096237
01-Sep-2022 13:05:06.000,58.88869095
01-Sep-2022 13:05:07.000,58.89641953
01-Sep-2022 13:05:08.000,58.9041481
01-Sep-2022 13:05:09.000,58.91187668
01-Sep-2022 13:05:10.000,58.93950272
01-Sep-2022 13:05:11.000,58.96712494
01-Sep-2022 13:05:12.000,58.99475098
01-Sep-2022 13:05:13.000,59.0223732
01-Sep-2022 13:05:14.000,59.04999924
01-Sep-2022 13:05:15.000,59.05585861
01-Sep-2022 13:05:16.000,59.06171417
01-Sep-2022 13:05:17.000,59.06757355
01-Sep-2022 13:05:18.000,59.07342911
01-Sep-2022 13:05:19.000,59.07928848
01-Sep-2022 13:05:20.000,59.08514404
01-Sep-2022 13:05:21.000,59.09100342
01-Sep-2022 13:05:22.000,59.09685898
01-Sep-2022 13:05:23.000,59.10271835
01-Sep-2022 13:05:24.000,59.10857391
01-Sep-2022 13:05:25.000,59.11443329
01-Sep-2022 13:05:26.000,59.12028885
01-Sep-2022 13:05:27.000,59.12614822
01-Sep-2022 13:05:28.000,59.13200378
01-Sep-2022 13:05:29.000,59.13786316
01-Sep-2022 13:05:30.000,59.14372253
01-Sep-2022 13:05:31.000,59.14957809
01-Sep-2022 13:05:32.000,59.15543747
01-Sep-2022 13:05:33.000,59.16129303
01-Sep-2022 13:05:34.000,59.1671524
01-Sep-2022 13:05:35.000,59.17300797
01-Sep-2022 13:05:36.000,59.17886734
01-Sep-2022 13:05:37.000,59.1847229
01-Sep-2022 13:05:38.000,59.19058228
01-Sep-2022 13:05:39.000,59.19643784
01-Sep-2022 13:05:40.000,59.20229721
01-Sep-2022 13:05:41.000,59.20815277
01-Sep-2022 13:05:42.000,59.21401215
01-Sep-2022 13:05:43.000,59.21987152
01-Sep-2022 13:05:44.000,59.22572708
01-Sep-2022 13:05:45.000,59.23158646
01-Sep-2022 13:05:46.000,59.23744202
01-Sep-2022 13:05:47.000,59.24330139
01-Sep-2022 13:05:48.000,59.24915695
01-Sep-2022 13:05:49.000,59.25501633
01-Sep-2022 13:05:50.000,59.26087189
01-Sep-2022 13:05:51.000,59.26673126
01-Sep-2022 13:05:52.000,59.27258682
01-Sep-2022 13:05:53.000,59.2784462
01-Sep-2022 13:05:54.000,59.28430176
01-Sep-2022 13:05:55.000,59.29016113
01-Sep-2022 13:05:56.000,59.29601669
01-Sep-2022 13:05:57.000,59.30187607
01-Sep-2022 13:05:58.000,59.29618835
01-Sep-2022 13:05:59.000,59.29050064
01-Sep-2022 13:06:00.000,59.28481293
01-Sep-2022 13:06:01.000,59.27912521
01-Sep-2022 13:06:02.000,59.2734375
01-Sep-2022 13:06:03.000,59.26774979
01-Sep-2022 13:06:04.000,59.26206207
01-Sep-2022 13:06:05.000,59.25637436
01-Sep-2022 13:06:06.000,59.25068665
01-Sep-2022 13:06:07.000,59.24499893
01-Sep-2022 13:06:08.000,59.27479172
01-Sep-2022 13:06:09.000,59.30458069
01-Sep-2022 13:06:10.000,59.33437347
01-Sep-2022 13:06:11.000,59.34175873
01-Sep-2022 13:06:12.000,59.3491478
01-Sep-2022 13:06:13.000,59.35653305
01-Sep-2022 13:06:14.000,59.3639183
01-Sep-2022 13:06:15.000,59.37130737
01-Sep-2022 13:06:16.000,59.37869263
01-Sep-2022 13:06:17.000,59.3860817
01-Sep-2022 13:06:18.000,59.39346695
01-Sep-2022 13:06:19.000,59.4008522
01-Sep-2022 13:06:20.000,59.40824127
01-Sep-2022 13:06:21.000,59.41562653
01-Sep-2022 13:06:22.000,59.49145889
01-Sep-2022 13:06:23.000,59.56729126
01-Sep-2022 13:06:24.000,59.64312744
01-Sep-2022 13:06:25.000,59.71895981
01-Sep-2022 13:06:26.000,59.79479218
01-Sep-2022 13:06:27.000,59.87062454
01-Sep-2022 13:06:28.000,59.91666412
01-Sep-2022 13:06:29.000,59.96270752
01-Sep-2022 13:06:30.000,60.00875092
01-Sep-2022 13:06:31.000,60.0547905
01-Sep-2022 13:06:32.000,60.10083008
01-Sep-2022 13:06:33.000,60.14687347
01-Sep-2022 13:06:34.000,60.21674728
01-Sep-2022 13:06:35.000,60.28662491
01-Sep-2022 13:06:36.000,60.35649872
01-Sep-2022 13:06:37.000,60.42637634
01-Sep-2022 13:06:38.000,60.49625015
01-Sep-2022 13:06:39.000,60.51545334
01-Sep-2022 13:06:40.000,60.53466034
01-Sep-2022 13:06:41.000,60.55386353
01-Sep-2022 13:06:42.000,60.57306671
01-Sep-2022 13:06:43.000,60.59227371
01-Sep-2022 13:06:44.000,60.6114769
01-Sep-2022 13:06:45.000,60.6306839
01-Sep-2022 13:06:46.000,60.64988708
01-Sep-2022 13:06:47.000,60.66909027
01-Sep-2022 13:06:48.000,60.68829727
01-Sep-2022 13:06:49.000,60.70750046
01-Sep-2022 13:06:50.000,60.72510529
01-Sep-2022 13:06:51.000,60.74271011
01-Sep-2022 13:06:52.000,60.76031494
01-Sep-2022 13:06:53.000,60.77791595
01-Sep-2022 13:06:54.000,60.79552078
01-Sep-2022 13:06:55.000,60.81312561
01-Sep-2022 13:06:56.000,60.83073044
01-Sep-2022 13:06:57.000,60.84833527
01-Sep-2022 13:06:58.000,60.86593628
01-Sep-2022 13:06:59.000,60.88354111
01-Sep-2022 13:07:00.000,60.90114594
01-Sep-2022 13:07:01.000,60.91875076
01-Sep-2022 13:07:02.000,60.96425247
01-Sep-2022 13:07:03.000,61.00975037
01-Sep-2022 13:07:04.000,61.05525208
01-Sep-2022 13:07:05.000,61.10074997
01-Sep-2022 13:07:06.000,61.14625168
01-Sep-2022 13:07:07.000,61.17062759
01-Sep-2022 13:07:08.000,61.19499969
01-Sep-2022 13:07:09.000,61.21937561
01-Sep-2022 13:07:10.000,61.24375153
01-Sep-2022 13:07:11.000,61.26812363
01-Sep-2022 13:07:12.000,61.29249954
01-Sep-2022 13:07:13.000,61.31687546
01-Sep-2022 13:07:14.000,61.34124756
01-Sep-2022 13:07:15.000,61.36562347
01-Sep-2022 13:07:16.000,61.43265533
01-Sep-2022 13:07:17.000,61.49968719
01-Sep-2022 13:07:18.000,61.56671906
01-Sep-2022 13:07:19.000,61.63375092
01-Sep-2022 13:07:20.000,61.6317215
01-Sep-2022 13:07:21.000,61.62968826
01-Sep-2022 13:07:22.000,61.62765503
01-Sep-2022 13:07:23.000,61.62562561
01-Sep-2022 13:07:24.000,61.62359619
01-Sep-2022 13:07:25.000,61.62156296
01-Sep-2022 13:07:26.000,61.61952972
01-Sep-2022 13:07:27.000,61.61750031
01-Sep-2022 13:07:28.000,61.61547089
01-Sep-2022 13:07:29.000,61.61343765
01-Sep-2022 13:07:30.000,61.61140442
01-Sep-2022 13:07:31.000,61.609375
01-Sep-2022 13:07:32.000,61.62088394
01-Sep-2022 13:07:33.000,61.6323967
01-Sep-2022 13:07:34.000,61.64390564
01-Sep-2022 13:07:35.000,61.6554184
01-Sep-2022 13:07:36.000,61.66692734
01-Sep-2022 13:07:37.000,61.67843628
01-Sep-2022 13:07:38.000,61.68994904
01-Sep-2022 13:07:39.000,61.70145798
01-Sep-2022 13:07:40.000,61.71297073
01-Sep-2022 13:07:41.000,61.72447968
01-Sep-2022 13:07:42.000,61.73599243
01-Sep-2022 13:07:43.000,61.74750137
01-Sep-2022 13:07:44.000,61.73847198
01-Sep-2022 13:07:45.000,61.72944641
01-Sep-2022 13:07:46.000,61.72041702
01-Sep-2022 13:07:47.000,61.71138763
01-Sep-2022 13:07:48.000,61.70236206
01-Sep-2022 13:07:49.000,61.69333267
01-Sep-2022 13:07:50.000,61.68430328
01-Sep-2022 13:07:51.000,61.67527771
01-Sep-2022 13:07:52.000,61.66624832
01-Sep-2022 13:07:53.000,61.64593506
01-Sep-2022 13:07:54.000,61.62562561
01-Sep-2022 13:07:55.000,61.60531235
01-Sep-2022 13:07:56.000,61.58499908
01-Sep-2022 13:07:57.000,61.56468582
01-Sep-2022 13:07:58.000,61.54437256
01-Sep-2022 13:07:59.000,61.52406311
01-Sep-2022 13:08:00.000,61.50374985
01-Sep-2022 13:08:01.000,61.48027802
01-Sep-2022 13:08:02.000,61.45680618
01-Sep-2022 13:08:03.000,61.43333435
01-Sep-2022 13:08:04.000,61.40986252
01-Sep-2022 13:08:05.000,61.38638687
01-Sep-2022 13:08:06.000,61.36291504
01-Sep-2022 13:08:07.000,61.33944321
01-Sep-2022 13:08:08.000,61.31597137
01-Sep-2022 13:08:09.000,61.29249954
01-Sep-2022 13:08:10.000,61.28302002
01-Sep-2022 13:08:11.000,61.2735405
01-Sep-2022 13:08:12.000,61.26406097
01-Sep-2022 13:08:13.000,61.25458145
01-Sep-2022 13:08:14.000,61.24510193
01-Sep-2022 13:08:15.000,61.23562622
01-Sep-2022 13:08:16.000,61.2261467
01-Sep-2022 13:08:17.000,61.21666718
01-Sep-2022 13:08:18.000,61.20718765
01-Sep-2022 13:08:19.000,61.19770813
01-Sep-2022 13:08:20.000,61.18822861
01-Sep-2022 13:08:21.000,61.17874908
01-Sep-2022 13:08:22.000,61.16991806
01-Sep-2022 13:08:23.000,61.16108704
01-Sep-2022 13:08:24.000,61.15225601
01-Sep-2022 13:08:25.000,61.14342117
01-Sep-2022 13:08:26.000,61.13459015
01-Sep-2022 13:08:27.000,61.12575912
01-Sep-2022 13:08:28.000,61.1169281
01-Sep-2022 13:08:29.000,61.10809708
01-Sep-2022 13:08:30.000,61.09926605
01-Sep-2022 13:08:31.000,61.09043503
01-Sep-2022 13:08:32.000,61.081604
01-Sep-2022 13:08:33.000,61.07276917
01-Sep-2022 13:08:34.000,61.06393814
01-Sep-2022 13:08:35.000,61.05510712
01-Sep-2022 13:08:36.000,61.04627609
01-Sep-2022 13:08:37.000,61.03744507
01-Sep-2022 13:08:38.000,61.02861404
01-Sep-2022 13:08:39.000,61.01978302
01-Sep-2022 13:08:40.000,61.010952
01-Sep-2022 13:08:41.000,61.00211716
01-Sep-2022 13:08:42.000,60.99328613
01-Sep-2022 13:08:43.000,60.98445511
01-Sep-2022 13:08:44.000,60.97562408
01-Sep-2022 13:08:45.000,60.96858215
01-Sep-2022 13:08:46.000,60.96154022
01-Sep-2022 13:08:47.000,60.95449829
01-Sep-2022 13:08:48.000,60.94745636
01-Sep-2022 13:08:49.000,60.94041443
01-Sep-2022 13:08:50.000,60.9333725
01-Sep-2022 13:08:51.000,60.92633057
01-Sep-2022 13:08:52.000,60.91929245
01-Sep-2022 13:08:53.000,60.91225052
01-Sep-2022 13:08:54.000,60.90520859
01-Sep-2022 13:08:55.000,60.89816666
01-Sep-2022 13:08:56.000,60.89112473
01-Sep-2022 13:08:57.000,60.88408279
01-Sep-2022 13:08:58.000,60.87704086
01-Sep-2022 13:08:59.000,60.86999893
01-Sep-2022 13:09:00.000,60.82666397
01-Sep-2022 13:09:01.000,60.78333282
01-Sep-2022 13:09:02.000,60.73999786
01-Sep-2022 13:09:03.000,60.69666672
01-Sep-2022 13:09:04.000,60.65333176
01-Sep-2022 13:09:05.000,60.61000061
01-Sep-2022 13:09:06.000,60.56666565
01-Sep-2022 13:09:07.000,60.5233345
01-Sep-2022 13:09:08.000,60.47999954
01-Sep-2022 13:09:09.000,60.45968628
01-Sep-2022 13:09:10.000,60.43937302
01-Sep-2022 13:09:11.000,60.41905975
01-Sep-2022 13:09:12.000,60.39875031
01-Sep-2022 13:09:13.000,60.37843704
01-Sep-2022 13:09:14.000,60.35812378
01-Sep-2022 13:09:15.000,60.29312515
01-Sep-2022 13:09:16.000,60.22812653
01-Sep-2022 13:09:17.000,60.16312408
01-Sep-2022 13:09:18.000,60.09812546
01-Sep-2022 13:09:19.000,60.03312683
01-Sep-2022 13:09:20.000,60.01145935
01-Sep-2022 13:09:21.000,59.98979187
01-Sep-2022 13:09:22.000,59.96812439
01-Sep-2022 13:09:23.000,59.94646072
01-Sep-2022 13:09:24.000,59.92479324
01-Sep-2022 13:09:25.000,59.90312576
01-Sep-2022 13:09:26.000,59.88145828
01-Sep-2022 13:09:27.000,59.8597908
01-Sep-2022 13:09:28.000,59.83812714
01-Sep-2022 13:09:29.000,59.81645966
01-Sep-2022 13:09:30.000,59.79479218
01-Sep-2022 13:09:31.000,59.77312469
01-Sep-2022 13:09:32.000,59.75687408
01-Sep-2022 13:09:33.000,59.74062347
01-Sep-2022 13:09:34.000,59.72437286
01-Sep-2022 13:09:35.000,59.70812225
01-Sep-2022 13:09:36.000,59.69187546
01-Sep-2022 13:09:37.000,59.67562485
01-Sep-2022 13:09:38.000,59.65937424
01-Sep-2022 13:09:39.000,59.64312363
01-Sep-2022 13:09:40.000,59.56322861
01-Sep-2022 13:09:41.000,59.48333359
01-Sep-2022 13:09:42.000,59.40343475
01-Sep-2022 13:09:43.000,59.32353973
01-Sep-2022 13:09:44.000,59.24364471
01-Sep-2022 13:09:45.000,59.16374969
01-Sep-2022 13:09:46.000,59.1170311
01-Sep-2022 13:09:47.000,59.0703125
01-Sep-2022 13:09:48.000,59.0235939
01-Sep-2022 13:09:49.000,58.97687531
01-Sep-2022 13:09:50.000,58.9616394
01-Sep-2022 13:09:51.000,58.94640732
01-Sep-2022 13:09:52.000,58.93117142
01-Sep-2022 13:09:53.000,58.91593933
01-Sep-2022 13:09:54.000,58.90070343
01-Sep-2022 13:09:55.000,58.88546753
01-Sep-2022 13:09:56.000,58.87023544
01-Sep-2022 13:09:57.000,58.85499954
01-Sep-2022 13:09:58.000,58.76910782
01-Sep-2022 13:09:59.000,58.68321228
01-Sep-2022 13:10:00.000,58.59732056
01-Sep-2022 13:10:01.000,58.51142883
01-Sep-2022 13:10:02.000,58.42553711
01-Sep-2022 13:10:03.000,58.33964157
01-Sep-2022 13:10:04.000,58.25374985
01-Sep-2022 13:10:05.000,58.22241211
01-Sep-2022 13:10:06.000,58.19107056
01-Sep-2022 13:10:07.000,58.15973282
