LocalDateTime,Value
9/1/2022 13:02:52,61.38113403
9/1/2022 13:02:53,61.37227249
9/1/2022 13:02:54,61.36340714
9/1/2022 13:02:55,61.35454559
9/1/2022 13:02:56,61.34568024
9/1/2022 13:02:57,61.3368187
9/1/2022 13:02:58,61.32795334
9/1/2022 13:02:59,61.3190918
9/1/2022 13:03:00,61.31022644
9/1/2022 13:03:01,61.3013649
9/1/2022 13:03:02,61.29249954
9/1/2022 13:03:03,61.26406097
9/1/2022 13:03:04,61.23562622
9/1/2022 13:03:05,61.20718765
9/1/2022 13:03:06,61.17874908
9/1/2022 13:03:07,61.17358017
9/1/2022 13:03:08,61.16840744
9/1/2022 13:03:09,61.16323853
9/1/2022 13:03:10,61.15806961
9/1/2022 13:03:11,61.15289688
9/1/2022 13:03:12,61.14772797
9/1/2022 13:03:13,61.14255524
9/1/2022 13:03:14,61.13738632
9/1/2022 13:03:15,61.13221741
9/1/2022 13:03:16,61.12704468
9/1/2022 13:03:17,61.12187576
9/1/2022 13:03:18,61.07682037
9/1/2022 13:03:19,61.03176117
9/1/2022 13:03:20,60.98670578
9/1/2022 13:03:21,60.94165039
9/1/2022 13:03:22,60.89659119
9/1/2022 13:03:23,60.8515358
9/1/2022 13:03:24,60.80647659
9/1/2022 13:03:25,60.7614212
9/1/2022 13:03:26,60.71636581
9/1/2022 13:03:27,60.67130661
9/1/2022 13:03:28,60.62625122
9/1/2022 13:03:29,60.56937408
9/1/2022 13:03:30,60.51250076
9/1/2022 13:03:31,60.45562744
9/1/2022 13:03:32,60.39875031
9/1/2022 13:03:33,60.38134003
9/1/2022 13:03:34,60.36392975
9/1/2022 13:03:35,60.34651947
9/1/2022 13:03:36,60.32910538
9/1/2022 13:03:37,60.3116951
9/1/2022 13:03:38,60.29428482
9/1/2022 13:03:39,60.27687454
9/1/2022 13:03:40,60.19968796
9/1/2022 13:03:41,60.12249756
9/1/2022 13:03:42,60.04531097
9/1/2022 13:03:43,59.96812439
9/1/2022 13:03:44,59.89093781
9/1/2022 13:03:45,59.81375122
9/1/2022 13:03:46,59.73656082
9/1/2022 13:03:47,59.65937424
9/1/2022 13:03:48,59.59112549
9/1/2022 13:03:49,59.52287292
9/1/2022 13:03:50,59.45462418
9/1/2022 13:03:51,59.38637543
9/1/2022 13:03:52,59.31812286
9/1/2022 13:03:53,59.24987411
9/1/2022 13:03:54,59.18162537
9/1/2022 13:03:55,59.11337662
9/1/2022 13:03:56,59.04512405
9/1/2022 13:03:57,58.97687531
9/1/2022 13:03:58,58.95960999
9/1/2022 13:03:59,58.94234467
9/1/2022 13:04:00,58.92507935
9/1/2022 13:04:01,58.90781403
9/1/2022 13:04:02,58.89054871
9/1/2022 13:04:03,58.87328339
9/1/2022 13:04:04,58.85601807
9/1/2022 13:04:05,58.83875275
9/1/2022 13:04:06,58.82148361
9/1/2022 13:04:07,58.80421829
9/1/2022 13:04:08,58.78695297
9/1/2022 13:04:09,58.76968765
9/1/2022 13:04:10,58.75242233
9/1/2022 13:04:11,58.73515701
9/1/2022 13:04:12,58.71789169
9/1/2022 13:04:13,58.70062637
9/1/2022 13:04:14,58.70410919
9/1/2022 13:04:15,58.7075882
9/1/2022 13:04:16,58.71107101
9/1/2022 13:04:17,58.71455383
9/1/2022 13:04:18,58.71803665
9/1/2022 13:04:19,58.72151566
9/1/2022 13:04:20,58.72499847
9/1/2022 13:04:21,58.70874786
9/1/2022 13:04:22,58.69249725
9/1/2022 13:04:23,58.67625046
9/1/2022 13:04:24,58.65999985
9/1/2022 13:04:25,58.64374924
9/1/2022 13:04:26,58.62750244
9/1/2022 13:04:27,58.61125183
9/1/2022 13:04:28,58.59500122
9/1/2022 13:04:29,58.6027298
9/1/2022 13:04:30,58.61045837
9/1/2022 13:04:31,58.61818695
9/1/2022 13:04:32,58.62591553
9/1/2022 13:04:33,58.6336441
9/1/2022 13:04:34,58.64137268
9/1/2022 13:04:35,58.64910126
9/1/2022 13:04:36,58.65682983
9/1/2022 13:04:37,58.66455841
9/1/2022 13:04:38,58.67228699
9/1/2022 13:04:39,58.68001556
9/1/2022 13:04:40,58.68774414
9/1/2022 13:04:41,58.69547272
9/1/2022 13:04:42,58.70320129
9/1/2022 13:04:43,58.71092987
9/1/2022 13:04:44,58.71865845
9/1/2022 13:04:45,58.72638702
9/1/2022 13:04:46,58.7341156
9/1/2022 13:04:47,58.74184418
9/1/2022 13:04:48,58.74957275
9/1/2022 13:04:49,58.75730515
9/1/2022 13:04:50,58.76503372
9/1/2022 13:04:51,58.7727623
9/1/2022 13:04:52,58.78049088
9/1/2022 13:04:53,58.78821945
9/1/2022 13:04:54,58.79594803
9/1/2022 13:04:55,58.80367661
9/1/2022 13:04:56,58.81140518
9/1/2022 13:04:57,58.81913376
9/1/2022 13:04:58,58.82686234
9/1/2022 13:04:59,58.83459091
9/1/2022 13:05:00,58.84231949
9/1/2022 13:05:01,58.85004807
9/1/2022 13:05:02,58.85777664
9/1/2022 13:05:03,58.86550522
9/1/2022 13:05:04,58.8732338
9/1/2022 13:05:05,58.88096237
9/1/2022 13:05:06,58.88869095
9/1/2022 13:05:07,58.89641953
9/1/2022 13:05:08,58.9041481
9/1/2022 13:05:09,58.91187668
9/1/2022 13:05:10,58.93950272
9/1/2022 13:05:11,58.96712494
9/1/2022 13:05:12,58.99475098
9/1/2022 13:05:13,59.0223732
9/1/2022 13:05:14,59.04999924
9/1/2022 13:05:15,59.05585861
9/1/2022 13:05:16,59.06171417
9/1/2022 13:05:17,59.06757355
9/1/2022 13:05:18,59.07342911
9/1/2022 13:05:19,59.07928848
9/1/2022 13:05:20,59.08514404
9/1/2022 13:05:21,59.09100342
9/1/2022 13:05:22,59.09685898
9/1/2022 13:05:23,59.10271835
9/1/2022 13:05:24,59.10857391
9/1/2022 13:05:25,59.11443329
9/1/2022 13:05:26,59.12028885
9/1/2022 13:05:27,59.12614822
9/1/2022 13:05:28,59.13200378
9/1/2022 13:05:29,59.13786316
9/1/2022 13:05:30,59.14372253
9/1/2022 13:05:31,59.14957809
9/1/2022 13:05:32,59.15543747
9/1/2022 13:05:33,59.16129303
9/1/2022 13:05:34,59.1671524
9/1/2022 13:05:35,59.17300797
9/1/2022 13:05:36,59.17886734
9/1/2022 13:05:37,59.1847229
9/1/2022 13:05:38,59.19058228
9/1/2022 13:05:39,59.19643784
9/1/2022 13:05:40,59.20229721
9/1/2022 13:05:41,59.20815277
9/1/2022 13:05:42,59.21401215
9/1/2022 13:05:43,59.21987152
9/1/2022 13:05:44,59.22572708
9/1/2022 13:05:45,59.23158646
9/1/2022 13:05:46,59.23744202
9/1/2022 13:05:47,59.24330139
9/1/2022 13:05:48,59.24915695
9/1/2022 13:05:49,59.25501633
9/1/2022 13:05:50,59.26087189
9/1/2022 13:05:51,59.26673126
9/1/2022 13:05:52,59.27258682
9/1/2022 13:05:53,59.2784462
9/1/2022 13:05:54,59.28430176
9/1/2022 13:05:55,59.29016113
9/1/2022 13:05:56,59.29601669
9/1/2022 13:05:57,59.30187607
9/1/2022 13:05:58,59.29618835
9/1/2022 13:05:59,59.29050064
9/1/2022 13:06:00,59.28481293
9/1/2022 13:06:01,59.27912521
9/1/2022 13:06:02,59.2734375
9/1/2022 13:06:03,59.26774979
9/1/2022 13:06:04,59.26206207
9/1/2022 13:06:05,59.25637436
9/1/2022 13:06:06,59.25068665
9/1/2022 13:06:07,59.24499893
9/1/2022 13:06:08,59.27479172
9/1/2022 13:06:09,59.30458069
9/1/2022 13:06:10,59.33437347
9/1/2022 13:06:11,59.34175873
9/1/2022 13:06:12,59.3491478
9/1/2022 13:06:13,59.35653305
9/1/2022 13:06:14,59.3639183
9/1/2022 13:06:15,59.37130737
9/1/2022 13:06:16,59.37869263
9/1/2022 13:06:17,59.3860817
9/1/2022 13:06:18,59.39346695
9/1/2022 13:06:19,59.4008522
9/1/2022 13:06:20,59.40824127
9/1/2022 13:06:21,59.41562653
9/1/2022 13:06:22,59.49145889
9/1/2022 13:06:23,59.56729126
9/1/2022 13:06:24,59.64312744
9/1/2022 13:06:25,59.71895981
9/1/2022 13:06:26,59.79479218
9/1/2022 13:06:27,59.87062454
9/1/2022 13:06:28,59.91666412
9/1/2022 13:06:29,59.96270752
9/1/2022 13:06:30,60.00875092
9/1/2022 13:06:31,60.0547905
9/1/2022 13:06:32,60.10083008
9/1/2022 13:06:33,60.14687347
9/1/2022 13:06:34,60.21674728
9/1/2022 13:06:35,60.28662491
9/1/2022 13:06:36,60.35649872
9/1/2022 13:06:37,60.42637634
9/1/2022 13:06:38,60.49625015
9/1/2022 13:06:39,60.51545334
9/1/2022 13:06:40,60.53466034
9/1/2022 13:06:41,60.55386353
9/1/2022 13:06:42,60.57306671
9/1/2022 13:06:43,60.59227371
9/1/2022 13:06:44,60.6114769
9/1/2022 13:06:45,60.6306839
9/1/2022 13:06:46,60.64988708
9/1/2022 13:06:47,60.66909027
9/1/2022 13:06:48,60.68829727
9/1/2022 13:06:49,60.70750046
9/1/2022 13:06:50,60.72510529
9/1/2022 13:06:51,60.74271011
9/1/2022 13:06:52,60.76031494
9/1/2022 13:06:53,60.77791595
9/1/2022 13:06:54,60.79552078
9/1/2022 13:06:55,60.81312561
9/1/2022 13:06:56,60.83073044
9/1/2022 13:06:57,60.84833527
9/1/2022 13:06:58,60.86593628
9/1/2022 13:06:59,60.88354111
9/1/2022 13:07:00,60.90114594
9/1/2022 13:07:01,60.91875076
9/1/2022 13:07:02,60.96425247
9/1/2022 13:07:03,61.00975037
9/1/2022 13:07:04,61.05525208
9/1/2022 13:07:05,61.10074997
9/1/2022 13:07:06,61.14625168
9/1/2022 13:07:07,61.17062759
9/1/2022 13:07:08,61.19499969
9/1/2022 13:07:09,61.21937561
9/1/2022 13:07:10,61.24375153
9/1/2022 13:07:11,61.26812363
9/1/2022 13:07:12,61.29249954
9/1/2022 13:07:13,61.31687546
9/1/2022 13:07:14,61.34124756
9/1/2022 13:07:15,61.36562347
9/1/2022 13:07:16,61.43265533
9/1/2022 13:07:17,61.49968719
9/1/2022 13:07:18,61.56671906
9/1/2022 13:07:19,61.63375092
9/1/2022 13:07:20,61.6317215
9/1/2022 13:07:21,61.62968826
9/1/2022 13:07:22,61.62765503
9/1/2022 13:07:23,61.62562561
9/1/2022 13:07:24,61.62359619
9/1/2022 13:07:25,61.62156296
9/1/2022 13:07:26,61.61952972
9/1/2022 13:07:27,61.61750031
9/1/2022 13:07:28,61.61547089
9/1/2022 13:07:29,61.61343765
9/1/2022 13:07:30,61.61140442
9/1/2022 13:07:31,61.609375
9/1/2022 13:07:32,61.62088394
9/1/2022 13:07:33,61.6323967
9/1/2022 13:07:34,61.64390564
9/1/2022 13:07:35,61.6554184
9/1/2022 13:07:36,61.66692734
9/1/2022 13:07:37,61.67843628
9/1/2022 13:07:38,61.68994904
9/1/2022 13:07:39,61.70145798
9/1/2022 13:07:40,61.71297073
9/1/2022 13:07:41,61.72447968
9/1/2022 13:07:42,61.73599243
9/1/2022 13:07:43,61.74750137
9/1/2022 13:07:44,61.73847198
9/1/2022 13:07:45,61.72944641
9/1/2022 13:07:46,61.72041702
9/1/2022 13:07:47,61.71138763
9/1/2022 13:07:48,61.70236206
9/1/2022 13:07:49,61.69333267
9/1/2022 13:07:50,61.68430328
9/1/2022 13:07:51,61.67527771
9/1/2022 13:07:52,61.66624832
9/1/2022 13:07:53,61.64593506
9/1/2022 13:07:54,61.62562561
9/1/2022 13:07:55,61.60531235
9/1/2022 13:07:56,61.58499908
9/1/2022 13:07:57,61.56468582
9/1/2022 13:07:58,61.54437256
9/1/2022 13:07:59,61.52406311
9/1/2022 13:08:00,61.50374985
9/1/2022 13:08:01,61.48027802
9/1/2022 13:08:02,61.45680618
9/1/2022 13:08:03,61.43333435
9/1/2022 13:08:04,61.40986252
9/1/2022 13:08:05,61.38638687
9/1/2022 13:08:06,61.36291504
9/1/2022 13:08:07,61.33944321
9/1/2022 13:08:08,61.31597137
9/1/2022 13:08:09,61.29249954
9/1/2022 13:08:10,61.28302002
9/1/2022 13:08:11,61.2735405
9/1/2022 13:08:12,61.26406097
9/1/2022 13:08:13,61.25458145
9/1/2022 13:08:14,61.24510193
9/1/2022 13:08:15,61.23562622
9/1/2022 13:08:16,61.2261467
9/1/2022 13:08:17,61.21666718
9/1/2022 13:08:18,61.20718765
9/1/2022 13:08:19,61.19770813
9/1/2022 13:08:20,61.18822861
9/1/2022 13:08:21,61.17874908
9/1/2022 13:08:22,61.16991806
9/1/2022 13:08:23,61.16108704
9/1/2022 13:08:24,61.15225601
9/1/2022 13:08:25,61.14342117
9/1/2022 13:08:26,61.13459015
9/1/2022 13:08:27,61.12575912
9/1/2022 13:08:28,61.1169281
9/1/2022 13:08:29,61.10809708
9/1/2022 13:08:30,61.09926605
9/1/2022 13:08:31,61.09043503
9/1/2022 13:08:32,61.081604
9/1/2022 13:08:33,61.07276917
9/1/2022 13:08:34,61.06393814
9/1/2022 13:08:35,61.05510712
9/1/2022 13:08:36,61.04627609
9/1/2022 13:08:37,61.03744507
9/1/2022 13:08:38,61.02861404
9/1/2022 13:08:39,61.01978302
9/1/2022 13:08:40,61.010952
9/1/2022 13:08:41,61.00211716
9/1/2022 13:08:42,60.99328613
9/1/2022 13:08:43,60.98445511
9/1/2022 13:08:44,60.97562408
9/1/2022 13:08:45,60.96858215
9/1/2022 13:08:46,60.96154022
9/1/2022 13:08:47,60.95449829
9/1/2022 13:08:48,60.94745636
9/1/2022 13:08:49,60.94041443
9/1/2022 13:08:50,60.9333725
9/1/2022 13:08:51,60.92633057
9/1/2022 13:08:52,60.91929245
9/1/2022 13:08:53,60.91225052
9/1/2022 13:08:54,60.90520859
9/1/2022 13:08:55,60.89816666
9/1/2022 13:08:56,60.89112473
9/1/2022 13:08:57,60.88408279
9/1/2022 13:08:58,60.87704086
9/1/2022 13:08:59,60.86999893
9/1/2022 13:09:00,60.82666397
9/1/2022 13:09:01,60.78333282
9/1/2022 13:09:02,60.73999786
9/1/2022 13:09:03,60.69666672
9/1/2022 13:09:04,60.65333176
9/1/2022 13:09:05,60.61000061
9/1/2022 13:09:06,60.56666565
9/1/2022 13:09:07,60.5233345
9/1/2022 13:09:08,60.47999954
9/1/2022 13:09:09,60.45968628
9/1/2022 13:09:10,60.43937302
9/1/2022 13:09:11,60.41905975
9/1/2022 13:09:12,60.39875031
9/1/2022 13:09:13,60.37843704
9/1/2022 13:09:14,60.35812378
9/1/2022 13:09:15,60.29312515
9/1/2022 13:09:16,60.22812653
9/1/2022 13:09:17,60.16312408
9/1/2022 13:09:18,60.09812546
9/1/2022 13:09:19,60.03312683
9/1/2022 13:09:20,60.01145935
9/1/2022 13:09:21,59.98979187
9/1/2022 13:09:22,59.96812439
9/1/2022 13:09:23,59.94646072
9/1/2022 13:09:24,59.92479324
9/1/2022 13:09:25,59.90312576
9/1/2022 13:09:26,59.88145828
9/1/2022 13:09:27,59.8597908
9/1/2022 13:09:28,59.83812714
9/1/2022 13:09:29,59.81645966
9/1/2022 13:09:30,59.79479218
9/1/2022 13:09:31,59.77312469
9/1/2022 13:09:32,59.75687408
9/1/2022 13:09:33,59.74062347
9/1/2022 13:09:34,59.72437286
9/1/2022 13:09:35,59.70812225
9/1/2022 13:09:36,59.69187546
9/1/2022 13:09:37,59.67562485
9/1/2022 13:09:38,59.65937424
9/1/2022 13:09:39,59.64312363
9/1/2022 13:09:40,59.56322861
9/1/2022 13:09:41,59.48333359
9/1/2022 13:09:42,59.40343475
9/1/2022 13:09:43,59.32353973
9/1/2022 13:09:44,59.24364471
9/1/2022 13:09:45,59.16374969
9/1/2022 13:09:46,59.1170311
9/1/2022 13:09:47,59.0703125
9/1/2022 13:09:48,59.0235939
9/1/2022 13:09:49,58.97687531
9/1/2022 13:09:50,58.9616394
9/1/2022 13:09:51,58.94640732
9/1/2022 13:09:52,58.93117142
9/1/2022 13:09:53,58.91593933
9/1/2022 13:09:54,58.90070343
9/1/2022 13:09:55,58.88546753
9/1/2022 13:09:56,58.87023544
9/1/2022 13:09:57,58.85499954
9/1/2022 13:09:58,58.76910782
9/1/2022 13:09:59,58.68321228
9/1/2022 13:10:00,58.59732056
9/1/2022 13:10:01,58.51142883
9/1/2022 13:10:02,58.42553711
9/1/2022 13:10:03,58.33964157
9/1/2022 13:10:04,58.25374985
9/1/2022 13:10:05,58.22241211
9/1/2022 13:10:06,58.19107056
9/1/2022 13:10:07,58.15973282
9/1/2022 13:10:08,58.12839127
9/1/2022 13:10:09,58.09705353
9/1/2022 13:10:10,58.06571198
9/1/2022 13:10:11,58.03437424
9/1/2022 13:10:12,58.03335953
9/1/2022 13:10:13,58.032341
9/1/2022 13:10:14,58.03132629
9/1/2022 13:10:15,58.03031158
9/1/2022 13:10:16,58.02929688
9/1/2022 13:10:17,58.02828217
9/1/2022 13:10:18,58.02726364
9/1/2022 13:10:19,58.02624893
9/1/2022 13:10:20,58.02523422
9/1/2022 13:10:21,58.0242157
9/1/2022 13:10:22,58.02320099
9/1/2022 13:10:23,58.02218628
9/1/2022 13:10:24,58.02117157
9/1/2022 13:10:25,58.02015686
9/1/2022 13:10:26,58.01913834
9/1/2022 13:10:27,58.01812363
9/1/2022 13:10:28,58.01710892
9/1/2022 13:10:29,58.01609039
9/1/2022 13:10:30,58.01507568
9/1/2022 13:10:31,58.01406097
9/1/2022 13:10:32,58.01304626
9/1/2022 13:10:33,58.01203156
9/1/2022 13:10:34,58.01101303
9/1/2022 13:10:35,58.00999832
9/1/2022 13:10:36,58.01690292
9/1/2022 13:10:37,58.02381134
9/1/2022 13:10:38,58.03071594
9/1/2022 13:10:39,58.03762436
9/1/2022 13:10:40,58.04452896
9/1/2022 13:10:41,58.05143738
9/1/2022 13:10:42,58.05834198
9/1/2022 13:10:43,58.0652504
9/1/2022 13:10:44,58.072155
9/1/2022 13:10:45,58.07906342
9/1/2022 13:10:46,58.08596802
9/1/2022 13:10:47,58.09287262
9/1/2022 13:10:48,58.09978104
9/1/2022 13:10:49,58.10668564
9/1/2022 13:10:50,58.11359406
9/1/2022 13:10:51,58.12049866
9/1/2022 13:10:52,58.12740707
9/1/2022 13:10:53,58.13431168
9/1/2022 13:10:54,58.14122009
9/1/2022 13:10:55,58.14812469
9/1/2022 13:10:56,58.00593567
9/1/2022 13:10:57,57.86375046
9/1/2022 13:10:58,57.83937454
9/1/2022 13:10:59,57.81499863
9/1/2022 13:11:00,57.79062653
9/1/2022 13:11:01,57.76625061
9/1/2022 13:11:02,57.74187469
9/1/2022 13:11:03,57.74261475
9/1/2022 13:11:04,57.74335098
9/1/2022 13:11:05,57.74409103
9/1/2022 13:11:06,57.74483109
9/1/2022 13:11:07,57.74556732
9/1/2022 13:11:08,57.74630737
9/1/2022 13:11:09,57.74704361
9/1/2022 13:11:10,57.74778366
9/1/2022 13:11:11,57.74852371
9/1/2022 13:11:12,57.74925995
9/1/2022 13:11:13,57.75
9/1/2022 13:11:14,57.76929855
9/1/2022 13:11:15,57.78859329
9/1/2022 13:11:16,57.80789185
9/1/2022 13:11:17,57.82718658
9/1/2022 13:11:18,57.84648514
9/1/2022 13:11:19,57.86577988
9/1/2022 13:11:20,57.88507843
9/1/2022 13:11:21,57.90437317
9/1/2022 13:11:22,57.92367172
9/1/2022 13:11:23,57.94297028
9/1/2022 13:11:24,57.96226501
9/1/2022 13:11:25,57.98156357
9/1/2022 13:11:26,58.00085831
9/1/2022 13:11:27,58.02015686
9/1/2022 13:11:28,58.0394516
9/1/2022 13:11:29,58.05875015
9/1/2022 13:11:30,58.09125137
9/1/2022 13:11:31,58.12374878
9/1/2022 13:11:32,58.15625
9/1/2022 13:11:33,58.18875122
9/1/2022 13:11:34,58.22124863
9/1/2022 13:11:35,58.25374985
9/1/2022 13:11:36,58.28625107
9/1/2022 13:11:37,58.31874847
9/1/2022 13:11:38,58.35124969
9/1/2022 13:11:39,58.45803452
9/1/2022 13:11:40,58.56482315
9/1/2022 13:11:41,58.67160797
9/1/2022 13:11:42,58.77839279
9/1/2022 13:11:43,58.88517761
9/1/2022 13:11:44,58.99196625
9/1/2022 13:11:45,59.09875107
9/1/2022 13:11:46,59.15156555
9/1/2022 13:11:47,59.20437622
9/1/2022 13:11:48,59.25718689
9/1/2022 13:11:49,59.31000137
9/1/2022 13:11:50,59.33437729
9/1/2022 13:11:51,59.35874939
9/1/2022 13:11:52,59.38312531
9/1/2022 13:11:53,59.40750122
9/1/2022 13:11:54,59.48526764
9/1/2022 13:11:55,59.56303787
9/1/2022 13:11:56,59.64080429
9/1/2022 13:11:57,59.71857071
9/1/2022 13:11:58,59.79633713
9/1/2022 13:11:59,59.87410736
9/1/2022 13:12:00,59.95187378
9/1/2022 13:12:01,60.00062561
9/1/2022 13:12:02,60.04937363
9/1/2022 13:12:03,60.09812164
9/1/2022 13:12:04,60.14687347
9/1/2022 13:12:05,60.19562531
9/1/2022 13:12:06,60.24437332
9/1/2022 13:12:07,60.33723068
9/1/2022 13:12:08,60.43008804
9/1/2022 13:12:09,60.5229454
9/1/2022 13:12:10,60.61580276
9/1/2022 13:12:11,60.70866013
9/1/2022 13:12:12,60.80151749
9/1/2022 13:12:13,60.89437485
9/1/2022 13:12:14,60.92861557
9/1/2022 13:12:15,60.96285629
